Algoritmo,Dimensiones,Nucleos,Tiempo(s)
Secuencial,512 x 512,1,0.3451
OpenMP,512 x 512,1,0.3427
MPI,512 x 512,1,0.4029
OpenACC,512 x 512,1,
OpenMP,512 x 512,2,0.1793
MPI,512 x 512,2,0.3707
OpenACC,512 x 512,2,
OpenMP,512 x 512,4,0.0943
MPI,512 x 512,4,0.1090
OpenACC,512 x 512,4,
OpenMP,512 x 512,8,0.0580
MPI,512 x 512,8,0.0611
OpenACC,512 x 512,8,
OpenMP,512 x 512,16,0.0398
MPI,512 x 512,16,0.0655
OpenACC,512 x 512,16,
Secuencial,1024 x 1024,1,3.0385
OpenMP,1024 x 1024,1,3.0263
